date,total
2022-10-19,4441
2022-10-26,4675
2022-11-02,3833
2022-11-09,4126
2022-11-16,4245
2022-11-23,4417
2022-11-30,5268
2022-12-07,5427
2022-12-14,4989
2022-12-21,5245
2022-12-28,5722
2023-01-04,4664
2023-01-11,3177
2023-01-18,3008
2023-01-25,3084
2023-02-01,3027
2023-02-08,3763
2023-02-15,3275
2023-02-22,3014
2023-03-01,3073
2023-03-08,3357
2023-03-15,3223
2023-03-22,2846
2023-03-29,2484
2023-04-05,1514
2023-04-12,2059
2023-04-19,1714
2023-04-26,1337
2023-05-03,1181
2023-05-10,1024
2023-05-17,817
2023-05-24,628
2023-05-31,667
2023-06-07,477
2023-06-14,363
2023-06-21,410
2023-06-28,388
2023-07-05,455
2023-07-12,459
2023-07-19,517
2023-07-26,690
2023-08-02,834
2023-08-09,1078
2023-08-16,1175
2023-08-23,1485
2023-08-30,1526
2023-09-06,1644
2023-09-13,1380
2023-09-20,1597
2023-09-27,1387
2023-10-04,1268
2023-10-11,1176
2023-10-18,1073
2023-10-25,1042
2023-11-01,1000
2023-11-08,1130
2023-11-15,1049
2023-11-22,813
2023-11-29,1289
2023-12-06,1436
2023-12-13,1582
2023-12-20,1532
2023-12-27,1664
2024-01-03,1716
2024-01-10,1309
2024-01-17,1164
2024-01-24,1162
2024-01-31,1051
2024-02-07,1002
2024-02-14,772
2024-02-21,754
2024-02-28,572
2024-03-06,489
2024-03-13,391
2024-03-20,303
2024-03-27,307
2024-04-03,327
2024-04-10,245
2024-04-17,276
2024-04-24,304
2024-05-01,341
2024-05-08,361
2024-05-15,338
2024-05-22,368
2024-05-29,388
2024-06-05,504
2024-06-12,647
2024-06-19,766
2024-06-26,876
2024-07-03,740
2024-07-10,865
2024-07-17,727
2024-07-24,884
2024-07-31,855
2024-08-07,832
2024-08-14,761
2024-08-21,725
2024-08-28,697
2024-09-04,747
2024-09-11,659
2024-09-18,714
2024-09-25,463
2024-10-02,415
2024-10-09,375
2024-10-16,351
2024-10-23,303
2024-10-30,304
2024-11-06,319
2024-11-13,266
2024-11-20,253
2024-11-27,241
2024-12-04,295
2024-12-11,312
2024-12-18,356
2024-12-25,172
2025-01-01,241
2025-01-08,333
2025-01-15,332
2025-01-22,326
2025-01-29,255
2025-02-05,337
2025-02-12,293
2025-02-19,263
2025-02-26,285
2025-03-05,222
2025-03-12,221
2025-03-19,199
2025-03-26,235
2025-04-02,200
2025-04-09,206
2025-04-16,151
2025-04-23,138
2025-04-30,118
2025-05-07,110
2025-05-14,138
2025-05-21,128
2025-05-28,150
2025-06-04,166
2025-06-11,174
2025-06-18,155
2025-06-25,159
2025-07-02,155
2025-07-09,199
2025-07-16,196
2025-07-23,187
2025-07-30,264
2025-08-06,253
2025-08-13,344
2025-08-20,265
2025-08-27,256
2025-09-03,340
2025-09-10,289
2025-09-17,291
2025-09-24,219
2025-10-01,219
2025-10-08,182
2025-10-15,149
2025-10-22,117
2025-10-29,107
2025-11-05,109
2025-11-12,64
2025-11-19,12
2025-11-26,4
2025-12-03,0
2025-12-10,0
